Time (s),Thrust (N)
3.161,2021.6426778242678
3.162,2021.3375836820085
3.1630000000000003,2021.032489539749
3.164,2020.7273953974895
3.165,2020.4223012552302
3.166,2020.1172071129708
3.1670000000000003,2019.8121129707113
3.168,2019.507018828452
3.169,2019.2019246861926
3.17,2018.8968305439332
3.1710000000000003,2018.5917364016736
3.172,2018.2866422594143
3.173,2017.981548117155
3.174,2017.6764539748956
3.1750000000000003,2017.371359832636
3.176,2017.0662656903767
3.177,2016.7611715481173
3.178,2016.456077405858
3.1790000000000003,2016.1509832635984
3.18,2015.845889121339
3.181,2015.5407949790797
3.182,2015.2357008368201
3.1830000000000003,2014.9306066945608
3.184,2014.6255125523012
3.185,2014.3204184100418
3.186,2014.0153242677825
3.1870000000000003,2013.7102301255231
3.188,2013.4051359832636
3.189,2013.1000418410042
3.19,2012.7949476987449
3.1910000000000003,2012.4898535564853
3.192,2012.184759414226
3.193,2011.8796652719666
3.194,2011.5745711297072
3.1950000000000003,2011.2694769874477
3.196,2010.9643828451883
3.197,2010.659288702929
3.198,2010.3541945606696
3.1990000000000003,2010.04910041841
3.2,2009.7440062761507
3.201,2009.4389121338913
3.202,2009.133817991632
3.203,2008.8287238493726
3.204,2008.523629707113
3.205,2008.2185355648537
3.206,2007.9134414225941
3.207,2007.6083472803348
3.208,2007.3032531380754
3.209,2006.998158995816
3.21,2006.6930648535565
3.211,2006.3879707112972
3.212,2006.0828765690376
3.213,2005.7777824267782
3.214,2005.4726882845189
3.215,2005.1675941422595
3.216,2004.8625
3.217,2004.5574058577406
3.218,2004.2523117154813
3.219,2003.947217573222
3.22,2003.6421234309623
3.221,2003.337029288703
3.222,2003.0319351464436
3.223,2002.7268410041843
3.224,2002.4217468619247
3.225,2002.1166527196654
3.226,2001.811558577406
3.227,2001.5064644351467
3.228,2001.201370292887
3.229,2000.8962761506277
3.23,2000.5911820083684
3.231,2000.286087866109
3.232,1999.9809937238495
3.233,1999.67589958159
3.234,1999.3708054393305
3.235,1999.0657112970712
3.236,1998.7606171548118
3.237,1998.4555230125522
3.238,1998.150428870293
3.239,1997.8453347280335
3.24,1997.540240585774
3.241,1997.2351464435146
3.242,1996.9300523012553
3.243,1996.624958158996
3.244,1996.3198640167363
3.245,1996.014769874477
3.246,1995.7096757322176
3.247,1995.4045815899583
3.248,1995.0994874476987
3.249,1994.7943933054394
3.25,1994.48929916318
3.251,1994.1842050209207
3.2520000000000002,1993.879110878661
3.253,1993.5740167364017
3.254,1993.2689225941424
3.255,1992.963828451883
3.2560000000000002,1992.6587343096235
3.257,1992.3536401673641
3.258,1992.0485460251048
3.259,1991.7434518828452
3.2600000000000002,1991.4383577405858
3.261,1991.1332635983265
3.262,1990.828169456067
3.263,1990.5230753138076
3.2640000000000002,1990.2179811715482
3.265,1989.9128870292886
3.266,1989.6077928870293
3.267,1989.30269874477
3.2680000000000002,1988.9976046025104
3.269,1988.692510460251
3.27,1988.3874163179917
3.271,1988.0823221757323
3.2720000000000002,1987.7772280334727
3.273,1987.4721338912134
3.274,1987.167039748954
3.275,1986.8619456066947
3.2760000000000002,1986.556851464435
3.277,1986.2517573221758
3.278,1985.9466631799164
3.279,1985.641569037657
3.2800000000000002,1985.3364748953975
3.281,1985.0313807531381
3.282,1984.7262866108788
3.283,1984.4211924686194
3.2840000000000003,1984.1160983263599
3.285,1983.8110041841005
3.286,1983.5059100418412
3.287,1983.2008158995816
3.2880000000000003,1982.8957217573222
3.289,1982.5906276150629
3.29,1982.2855334728033
3.291,1981.980439330544
3.2920000000000003,1981.6753451882846
3.293,1981.370251046025
3.294,1981.0651569037657
3.295,1980.7600627615063
3.2960000000000003,1980.4549686192468
3.297,1980.1498744769874
3.298,1979.844780334728
3.299,1979.5396861924687
3.3000000000000003,1979.2345920502091
3.301,1978.9294979079498
3.302,1978.6244037656904
3.303,1978.319309623431
3.3040000000000003,1978.0142154811715
3.305,1977.7091213389122
3.306,1977.4040271966528
3.307,1977.0989330543935
3.3080000000000003,1976.7938389121339
3.309,1976.4887447698745
3.31,1976.1836506276152
3.311,1975.8785564853558
3.3120000000000003,1975.5734623430963
3.313,1975.268368200837
3.314,1974.9632740585776
3.315,1974.658179916318
3.3160000000000003,1974.3530857740586
3.317,1974.047991631799
3.318,1973.7428974895397
3.319,1973.4378033472804
3.3200000000000003,1973.132709205021
3.321,1972.8276150627614
3.322,1972.522520920502
3.323,1972.2174267782427
3.3240000000000003,1971.9123326359831
3.325,1971.6072384937238
3.326,1971.3021443514644
3.327,1970.997050209205
3.3280000000000003,1970.6919560669455
3.329,1970.3868619246862
3.33,1970.0817677824268
3.331,1969.7766736401675
3.332,1969.4715794979081
3.333,1969.1664853556485
3.334,1968.8613912133892
3.335,1968.5562970711298
3.336,1968.2512029288705
3.337,1967.946108786611
3.338,1967.6410146443516
3.339,1967.335920502092
3.34,1967.0308263598326
3.341,1966.7257322175733
3.342,1966.420638075314
3.343,1966.1155439330544
3.344,1965.810449790795
3.345,1965.5053556485354
3.346,1965.200261506276
3.347,1964.8951673640167
3.348,1964.5900732217574
3.349,1964.2849790794978
3.35,1963.9798849372385
3.351,1963.6747907949791
3.352,1963.3696966527198
3.353,1963.0646025104602
3.354,1962.7595083682008
3.355,1962.4544142259415
3.356,1962.1493200836821
3.357,1961.8442259414226
3.358,1961.5391317991632
3.359,1961.2340376569039
3.36,1960.9289435146445
3.361,1960.623849372385
3.362,1960.3187552301256
3.363,1960.0136610878662
3.364,1959.708566945607
3.365,1959.4034728033473
3.366,1959.098378661088
3.367,1958.7932845188284
3.368,1958.488190376569
3.369,1958.1830962343097
3.37,1957.8780020920503
3.371,1957.5729079497908
3.372,1957.2678138075314
3.373,1956.9627196652718
3.374,1956.6576255230125
3.375,1956.3525313807531
3.376,1956.0474372384938
3.3770000000000002,1955.7423430962342
3.378,1955.4372489539749
3.379,1955.1321548117155
3.38,1954.8270606694562
3.3810000000000002,1954.5219665271966
3.382,1954.2168723849372
3.383,1953.9117782426779
3.384,1953.6066841004185
3.3850000000000002,1953.301589958159
3.386,1952.9964958158996
3.387,1952.6914016736403
3.388,1952.386307531381
3.3890000000000002,1952.0812133891213
3.39,1951.776119246862
3.391,1951.4710251046026
3.392,1951.1659309623433
3.3930000000000002,1950.8608368200837
3.394,1950.5557426778244
3.395,1950.2506485355648
3.396,1949.9455543933054
3.3970000000000002,1949.640460251046
3.398,1949.3353661087867
3.399,1949.0302719665272
3.4,1948.7251778242678
3.4010000000000002,1948.4200836820082
3.402,1948.1149895397489
3.403,1947.8098953974895
3.404,1947.5048012552302
3.4050000000000002,1947.1997071129706
3.406,1946.8946129707113
3.407,1946.589518828452
3.408,1946.2844246861926
3.4090000000000003,1945.979330543933
3.41,1945.6742364016736
3.411,1945.3691422594143
3.412,1945.064048117155
3.4130000000000003,1944.7589539748953
3.414,1944.453859832636
3.415,1944.1487656903766
3.416,1943.8436715481173
3.4170000000000003,1943.5385774058577
3.418,1943.2334832635984
3.419,1942.928389121339
3.42,1942.6232949790797
3.4210000000000003,1942.31820083682
3.422,1942.0131066945607
3.423,1941.7080125523012
3.424,1941.4029184100418
3.4250000000000003,1941.0978242677825
3.426,1940.792730125523
3.427,1940.4876359832635
3.428,1940.1825418410042
3.4290000000000003,1939.8774476987446
3.43,1939.5723535564853
3.431,1939.267259414226
3.432,1938.9621652719666
3.4330000000000003,1938.657071129707
3.434,1938.3519769874476
3.435,1938.0468828451883
3.436,1937.741788702929
3.4370000000000003,1937.4366945606694
3.438,1937.13160041841
3.439,1936.8265062761507
3.44,1936.5214121338913
3.4410000000000003,1936.2163179916317
3.442,1935.9112238493724
3.443,1935.606129707113
3.444,1935.3010355648535
3.4450000000000003,1934.9959414225941
3.446,1934.6908472803348
3.447,1934.3857531380754
3.448,1934.0806589958158
3.4490000000000003,1933.7755648535565
3.45,1933.470470711297
3.451,1933.1653765690376
3.452,1932.8602824267782
3.4530000000000003,1932.5551882845189
3.454,1932.2500941422593
3.455,1931.945
3.456,1931.6399058577406
3.457,1931.3348117154812
3.458,1931.0297175732217
3.459,1930.7246234309623
3.46,1930.419529288703
3.461,1930.1144351464436
3.462,1929.809341004184
3.463,1929.5042468619247
3.464,1929.1991527196653
3.465,1928.894058577406
3.466,1928.5889644351464
3.467,1928.283870292887
3.468,1927.9787761506277
3.469,1927.6736820083684
3.47,1927.3685878661088
3.471,1927.0634937238494
3.472,1926.7583995815899
3.473,1926.4533054393305
3.474,1926.1482112970712
3.475,1925.8431171548118
3.476,1925.5380230125522
3.477,1925.2329288702929
3.478,1924.9278347280333
3.479,1924.622740585774
3.48,1924.3176464435146
3.481,1924.0125523012553
3.482,1923.7074581589957
3.483,1923.4023640167363
3.484,1923.097269874477
3.485,1922.7921757322176
3.486,1922.487081589958
3.487,1922.1819874476987
3.488,1921.8768933054394
3.489,1921.57179916318
3.49,1921.2667050209204
3.491,1920.961610878661
3.492,1920.6565167364017
3.493,1920.3514225941424
3.494,1920.0463284518828
3.495,1919.7412343096235
3.496,1919.436140167364
3.497,1919.1310460251048
3.498,1918.8259518828452
3.499,1918.5208577405858
3.5,1918.2157635983262
3.501,1917.910669456067
3.5020000000000002,1917.6055753138075
3.503,1917.3004811715482
3.504,1916.9953870292886
3.505,1916.6902928870293
3.5060000000000002,1916.3851987447697
3.507,1916.0801046025103
3.508,1915.775010460251
3.509,1915.4699163179916
3.5100000000000002,1915.164822175732
3.511,1914.8597280334727
3.512,1914.5546338912134
3.513,1914.249539748954
3.5140000000000002,1913.9444456066944
3.515,1913.639351464435
3.516,1913.3342573221757
3.517,1913.0291631799164
3.5180000000000002,1912.7240690376568
3.519,1912.4189748953975
3.52,1912.1138807531381
3.521,1911.8087866108788
3.5220000000000002,1911.5036924686192
3.523,1911.1985983263598
3.524,1910.8935041841005
3.525,1910.5884100418411
3.5260000000000002,1910.2833158995816
3.527,1909.9782217573222
3.528,1909.6731276150626
3.529,1909.3680334728033
3.5300000000000002,1909.062939330544
3.531,1908.7578451882846
3.532,1908.452751046025
3.533,1908.1476569037657
3.5340000000000003,1907.842562761506
3.535,1907.5374686192467
3.536,1907.2323744769874
3.537,1906.927280334728
3.5380000000000003,1906.6221861924685
3.539,1906.317092050209
3.54,1906.0119979079498
3.541,1905.7069037656904
3.5420000000000003,1905.4018096234308
3.543,1905.0967154811715
3.544,1904.7916213389121
3.545,1904.4865271966528
3.5460000000000003,1904.1814330543932
3.547,1903.8763389121339
3.548,1903.5712447698745
3.549,1903.2661506276152
3.5500000000000003,1902.9610564853556
3.551,1902.6559623430962
3.552,1902.3508682008369
3.553,1902.0457740585775
3.5540000000000003,1901.740679916318
3.555,1901.4355857740586
3.556,1901.130491631799
3.557,1900.8253974895397
3.5580000000000003,1900.5203033472803
3.559,1900.215209205021
3.56,1899.9101150627614
3.561,1899.605020920502
3.5620000000000003,1899.2999267782425
3.563,1898.9948326359831
3.564,1898.6897384937238
3.565,1898.3846443514644
3.5660000000000003,1898.0795502092049
3.567,1897.7744560669455
3.568,1897.4693619246862
3.569,1897.1642677824268
3.5700000000000003,1896.8591736401672
3.571,1896.5540794979079
3.572,1896.2489853556485
3.573,1895.9438912133892
3.5740000000000003,1895.6387970711296
3.575,1895.3337029288703
3.576,1895.028608786611
3.577,1894.7235146443516
3.5780000000000003,1894.418420502092
3.579,1894.1133263598326
3.58,1893.8082322175733
3.581,1893.5031380753137
3.5820000000000003,1893.1980439330544
3.583,1892.892949790795
3.584,1892.5878556485354
3.585,1892.282761506276
3.586,1891.9776673640167
3.587,1891.6725732217571
3.588,1891.3674790794978
3.589,1891.0623849372384
3.59,1890.757290794979
3.591,1890.4521966527195
3.592,1890.1471025104602
3.593,1889.8420083682008
3.594,1889.5369142259415
3.595,1889.231820083682
3.596,1888.9267259414225
3.597,1888.6216317991632
3.598,1888.3165376569038
3.599,1888.0114435146443
3.6,1887.706349372385
3.601,1887.4012552301256
3.602,1887.0961610878662
3.603,1886.7910669456066
3.604,1886.4859728033473
3.605,1886.1808786610877
3.606,1885.8757845188284
3.607,1885.570690376569
3.608,1885.2655962343097
3.609,1884.96050209205
3.61,1884.6554079497907
3.611,1884.3503138075312
3.612,1884.0452196652718
3.613,1883.7401255230125
3.614,1883.4350313807531
3.615,1883.1299372384935
3.616,1882.8248430962342
3.617,1882.5197489539748
3.618,1882.2146548117155
3.619,1881.909560669456
3.62,1881.6044665271966
3.621,1881.2993723849372
3.622,1880.9942782426779
3.623,1880.6891841004183
3.624,1880.384089958159
3.625,1880.0789958158996
3.626,1879.7739016736402
3.6270000000000002,1879.4688075313807
3.628,1879.1637133891213
3.629,1878.858619246862
3.63,1878.5535251046026
3.6310000000000002,1878.248430962343
3.632,1877.9433368200837
3.633,1877.638242677824
3.634,1877.3331485355648
3.6350000000000002,1877.0280543933054
3.636,1876.722960251046
3.637,1876.4178661087865
3.638,1876.1127719665271
3.6390000000000002,1875.8076778242676
3.64,1875.5025836820082
3.641,1875.1974895397489
3.642,1874.8923953974895
3.6430000000000002,1874.58730125523
3.644,1874.2822071129706
3.645,1873.9771129707112
3.646,1873.6720188284519
3.6470000000000002,1873.3669246861923
3.648,1873.061830543933
3.649,1872.7567364016736
3.65,1872.4516422594143
3.6510000000000002,1872.1465481171547
3.652,1871.8414539748953
3.653,1871.536359832636
3.654,1871.2312656903766
3.6550000000000002,1870.926171548117
3.656,1870.6210774058577
3.657,1870.3159832635984
3.658,1870.010889121339
3.6590000000000003,1869.7057949790794
3.66,1869.40070083682
3.661,1869.0956066945605
3.662,1868.7905125523012
3.6630000000000003,1868.4854184100418
3.664,1868.1803242677825
3.665,1867.8752301255229
3.666,1867.5701359832635
3.6670000000000003,1867.265041841004
3.668,1866.9599476987446
3.669,1866.6548535564853
3.67,1866.349759414226
3.6710000000000003,1866.0446652719663
3.672,1865.739571129707
3.673,1865.4344769874476
3.674,1865.1293828451883
3.6750000000000003,1864.8242887029287
3.676,1864.5191945606693
3.677,1864.21410041841
3.678,1863.9090062761506
3.6790000000000003,1863.603912133891
3.68,1863.2988179916317
3.681,1862.9937238493724
3.682,1862.688629707113
3.6830000000000003,1862.3835355648534
3.684,1862.078441422594
3.685,1861.7733472803347
3.686,1861.4682531380754
3.6870000000000003,1861.1631589958158
3.688,1860.8580648535565
3.689,1860.552970711297
3.69,1860.2478765690375
3.6910000000000003,1859.9427824267782
3.692,1859.6376882845188
3.693,1859.3325941422593
3.694,1859.0275
3.6950000000000003,1858.7224058577403
3.696,1858.417311715481
3.697,1858.1122175732216
3.698,1857.8071234309623
3.6990000000000003,1857.5020292887027
3.7,1857.1969351464434
3.701,1856.891841004184
3.702,1856.5867468619247
3.7030000000000003,1856.281652719665
3.704,1855.9765585774057
3.705,1855.6714644351464
3.706,1855.366370292887
3.7070000000000003,1855.0612761506275
3.708,1854.7561820083681
3.709,1854.4510878661088
3.71,1854.1459937238494
3.7110000000000003,1853.8408995815898
3.712,1853.5358054393305
3.713,1853.2307112970711
3.714,1852.9256171548118
3.715,1852.6205230125522
3.716,1852.3154288702929
3.717,1852.0103347280333
3.718,1851.705240585774
3.719,1851.4001464435146
3.72,1851.095052301255
3.721,1850.7899581589957
3.722,1850.4848640167363
3.723,1850.179769874477
3.724,1849.8746757322174
3.725,1849.569581589958
3.726,1849.2644874476987
3.727,1848.9593933054393
3.728,1848.6542991631798
3.729,1848.3492050209204
3.73,1848.044110878661
3.731,1847.7390167364017
3.732,1847.4339225941421
3.733,1847.1288284518828
3.734,1846.8237343096234
3.735,1846.518640167364
3.736,1846.2135460251045
3.737,1845.9084518828452
3.738,1845.6033577405858
3.739,1845.2982635983262
3.74,1844.9931694560669
3.741,1844.6880753138075
3.742,1844.382981171548
3.743,1844.0778870292886
3.744,1843.772792887029
3.745,1843.4676987447697
3.746,1843.1626046025103
3.747,1842.857510460251
3.748,1842.5524163179914
3.749,1842.247322175732
3.75,1841.9422280334727
3.751,1841.6371338912134
3.7520000000000002,1841.3320397489538
3.753,1841.0269456066944
3.754,1840.721851464435
3.755,1840.4167573221757
3.7560000000000002,1840.1116631799161
3.757,1839.8065690376568
3.758,1839.5014748953975
3.759,1839.196380753138
3.7600000000000002,1838.8912866108785
3.761,1838.5861924686192
3.762,1838.2810983263598
3.763,1837.9760041841005
3.7640000000000002,1837.670910041841
3.765,1837.3658158995815
3.766,1837.060721757322
3.767,1836.7556276150626
3.7680000000000002,1836.4505334728033
3.769,1836.145439330544
3.77,1835.8403451882843
3.771,1835.535251046025
3.7720000000000002,1835.2301569037654
3.773,1834.925062761506
3.774,1834.6199686192467
3.775,1834.3148744769874
3.7760000000000002,1834.0097803347278
3.777,1833.7046861924684
3.778,1833.399592050209
3.779,1833.0944979079497
3.7800000000000002,1832.7894037656902
3.781,1832.4843096234308
3.782,1832.1792154811715
3.783,1831.8741213389121
3.7840000000000003,1831.5690271966525
3.785,1831.2639330543932
3.786,1830.9588389121338
3.787,1830.6537447698745
3.7880000000000003,1830.348650627615
3.789,1830.0435564853556
3.79,1829.7384623430962
3.791,1829.4333682008369
3.7920000000000003,1829.1282740585773
3.793,1828.823179916318
3.794,1828.5180857740584
3.795,1828.212991631799
3.7960000000000003,1827.9078974895397
3.797,1827.6028033472803
3.798,1827.2977092050207
3.799,1826.9926150627614
3.8000000000000003,1826.6875209205018
3.801,1826.3824267782425
3.802,1826.077332635983
3.803,1825.7722384937238
3.8040000000000003,1825.4671443514642
3.805,1825.1620502092048
3.806,1824.8569560669455
3.807,1824.5518619246861
3.8080000000000003,1824.2467677824266
3.809,1823.9416736401672
3.81,1823.6365794979079
3.811,1823.3314853556485
3.8120000000000003,1823.026391213389
3.813,1822.7212970711296
3.814,1822.4162029288702
3.815,1822.1111087866109
3.8160000000000003,1821.8060146443513
3.817,1821.500920502092
3.818,1821.1958263598326
3.819,1820.8907322175733
3.8200000000000003,1820.5856380753137
3.821,1820.2805439330543
3.822,1819.9754497907948
3.823,1819.6703556485354
3.8240000000000003,1819.365261506276
3.825,1819.0601673640167
3.826,1818.7550732217571
3.827,1818.4499790794978
3.8280000000000003,1818.1448849372382
3.829,1817.8397907949789
3.83,1817.5346966527195
3.831,1817.2296025104602
3.8320000000000003,1816.9245083682006
3.833,1816.6194142259412
3.834,1816.3143200836819
3.835,1816.0092259414225
3.8360000000000003,1815.704131799163
3.837,1815.3990376569036
3.838,1815.0939435146443
3.839,1814.788849372385
3.84,1814.4837552301256
3.841,1814.178661087866
3.842,1813.8735669456066
3.843,1813.568472803347
3.844,1813.2633786610877
3.845,1812.9582845188283
3.846,1812.653190376569
3.847,1812.3480962343097
3.848,1812.04300209205
3.849,1811.7379079497905
3.85,1811.4328138075311
3.851,1811.1277196652718
3.852,1810.8226255230124
3.853,1810.517531380753
3.854,1810.2124372384935
3.855,1809.9073430962342
3.856,1809.6022489539748
3.857,1809.2971548117152
3.858,1808.992060669456
3.859,1808.6869665271965
3.86,1808.3818723849372
3.861,1808.0767782426776
3.862,1807.7716841004183
3.863,1807.466589958159
3.864,1807.1614958158996
3.865,1806.85640167364
3.866,1806.5513075313806
3.867,1806.2462133891213
3.868,1805.941119246862
3.869,1805.6360251046024
3.87,1805.330930962343
3.871,1805.0258368200834
3.872,1804.720742677824
3.873,1804.4156485355647
3.874,1804.1105543933054
3.875,1803.805460251046
3.876,1803.5003661087865
3.8770000000000002,1803.195271966527
3.878,1802.8901778242675
3.879,1802.5850836820082
3.88,1802.2799895397488
3.8810000000000002,1801.9748953974895
3.882,1801.66980125523
3.883,1801.3647071129706
3.884,1801.0596129707112
3.8850000000000002,1800.7545188284516
3.886,1800.4494246861923
3.887,1800.144330543933
3.888,1799.8392364016736
3.8890000000000002,1799.534142259414
3.89,1799.2290481171547
3.891,1798.9239539748953
3.892,1798.618859832636
3.8930000000000002,1798.3137656903764
3.894,1798.008671548117
3.895,1797.7035774058577
3.896,1797.3984832635983
3.8970000000000002,1797.0933891213388
3.898,1796.7882949790794
3.899,1796.4832008368198
3.9,1796.1781066945605
3.9010000000000002,1795.8730125523011
3.902,1795.5679184100418
3.903,1795.2628242677824
3.904,1794.9577301255229
3.9050000000000002,1794.6526359832633
3.906,1794.347541841004
3.907,1794.0424476987446
3.908,1793.7373535564852
3.9090000000000003,1793.4322594142259
3.91,1793.1271652719663
3.911,1792.822071129707
3.912,1792.5169769874476
3.9130000000000003,1792.211882845188
3.914,1791.9067887029287
3.915,1791.6016945606693
3.916,1791.29660041841
3.9170000000000003,1790.9915062761504
3.918,1790.686412133891
3.919,1790.3813179916317
3.92,1790.0762238493724
3.9210000000000003,1789.7711297071128
3.922,1789.4660355648534
3.923,1789.160941422594
3.924,1788.8558472803347
3.9250000000000003,1788.5507531380752
3.926,1788.2456589958158
3.927,1787.9405648535562
3.928,1787.6354707112969
3.9290000000000003,1787.3303765690375
3.93,1787.0252824267782
3.931,1786.7201882845188
3.932,1786.4150941422592
3.9330000000000003,1786.1099999999997
3.934,1785.7422394366195
3.935,1785.3744788732392
3.936,1785.006718309859
3.9370000000000003,1784.6389577464786
3.938,1784.2711971830984
3.939,1783.9034366197181
3.94,1783.535676056338
3.9410000000000003,1783.1679154929575
3.942,1782.8001549295773
3.943,1782.432394366197
3.944,1782.0646338028168
3.9450000000000003,1781.6968732394364
3.946,1781.3291126760562
3.947,1780.961352112676
3.948,1780.5935915492955
3.9490000000000003,1780.2258309859153
3.95,1779.858070422535
3.951,1779.4903098591546
3.952,1779.1225492957744
3.9530000000000003,1778.754788732394
3.954,1778.3870281690138
3.955,1778.0192676056336
3.956,1777.6515070422533
3.9570000000000003,1777.283746478873
3.958,1776.9159859154927
3.959,1776.5482253521125
3.96,1776.1804647887323
3.9610000000000003,1775.8127042253518
3.962,1775.4449436619716
3.963,1775.0771830985914
3.964,1774.7094225352112
3.9650000000000003,1774.3416619718307
3.966,1773.9739014084505
3.967,1773.6061408450703
3.968,1773.23838028169
3.969,1772.8706197183099
3.97,1772.5028591549294
3.971,1772.1350985915492
3.972,1771.767338028169
3.973,1771.3995774647885
3.974,1771.0318169014083
3.975,1770.6640563380279
3.976,1770.2962957746477
3.977,1769.9285352112674
3.978,1769.560774647887
3.979,1769.1930140845068
3.98,1768.8252535211266
3.981,1768.4574929577464
3.982,1768.089732394366
3.983,1767.7219718309857
3.984,1767.3542112676055
3.985,1766.9864507042253
3.986,1766.6186901408448
3.987,1766.2509295774646
3.988,1765.8831690140844
3.989,1765.5154084507042
3.99,1765.1476478873237
3.991,1764.7798873239435
3.992,1764.4121267605633
3.993,1764.044366197183
3.994,1763.6766056338026
3.995,1763.3088450704224
3.996,1762.9410845070422
3.997,1762.5733239436618
3.998,1762.2055633802815
3.999,1761.837802816901
4.0,1761.470042253521
4.001,1761.1022816901407
4.002,1760.7345211267605
4.003,1760.36676056338
4.0040000000000004,1759.9989999999998
4.005,1759.6312394366196
4.006,1759.2634788732391
4.007,1758.8957183098591
4.008,1758.5279577464787
4.009,1758.1601971830983
4.01,1757.7924366197183
4.011,1757.4246760563378
4.0120000000000005,1757.0569154929574
4.013,1756.6891549295774
4.014,1756.321394366197
4.015,1755.953633802817
4.016,1755.5858732394365
4.017,1755.218112676056
4.018,1754.850352112676
4.019,1754.4825915492956
4.0200000000000005,1754.1148309859152
4.021,1753.747070422535
4.022,1753.3793098591548
4.023,1753.0115492957746
4.024,1752.6437887323941
4.025,1752.276028169014
4.026,1751.9082676056337
4.027,1751.5405070422532
4.0280000000000005,1751.172746478873
4.029,1750.8049859154928
4.03,1750.4372253521124
4.031,1750.0694647887324
4.032,1749.701704225352
4.033,1749.3339436619715
4.034,1748.9661830985915
4.035,1748.598422535211
4.0360000000000005,1748.2306619718306
4.037,1747.8629014084506
4.038,1747.4951408450702
4.039,1747.1273802816902
4.04,1746.7596197183098
4.041,1746.3918591549293
4.042,1746.0240985915493
4.043,1745.6563380281689
4.0440000000000005,1745.2885774647884
4.045,1744.9208169014082
4.046,1744.553056338028
4.047,1744.1852957746478
4.048,1743.8175352112673
4.049,1743.4497746478871
4.05,1743.082014084507
4.051,1742.7142535211265
4.0520000000000005,1742.3464929577462
4.053,1741.978732394366
4.054,1741.6109718309856
4.055,1741.2432112676056
4.056,1740.8754507042252
4.057,1740.5076901408447
4.058,1740.1399295774647
4.059,1739.7721690140843
4.0600000000000005,1739.4044084507038
4.061,1739.0366478873239
4.062,1738.6688873239434
4.063,1738.3011267605634
4.064,1737.933366197183
4.065,1737.5656056338025
4.066,1737.1978450704225
4.067,1736.830084507042
4.0680000000000005,1736.4623239436617
4.069,1736.0945633802817
4.07,1735.7268028169012
4.071,1735.359042253521
4.072,1734.9912816901406
4.073,1734.6235211267604
4.074,1734.2557605633801
4.075,1733.8879999999997
4.0760000000000005,1733.5202394366195
4.077,1733.1524788732393
4.078,1732.7847183098588
4.079,1732.4169577464788
4.08,1732.0491971830984
4.081,1731.681436619718
4.082,1731.313676056338
4.083,1730.9459154929575
4.0840000000000005,1730.578154929577
4.085,1730.210394366197
4.086,1729.8426338028166
4.087,1729.4748732394366
4.088,1729.1071126760562
4.089,1728.7393521126758
4.09,1728.3715915492958
4.091,1728.0038309859153
4.0920000000000005,1727.6360704225349
4.093,1727.268309859155
4.094,1726.9005492957745
4.095,1726.5327887323942
4.096,1726.165028169014
4.097,1725.7972676056336
4.098,1725.4295070422534
4.099,1725.061746478873
4.1,1724.693985915493
4.101,1724.3262253521125
4.102,1723.958464788732
4.103,1723.590704225352
4.104,1723.2229436619716
4.105,1722.8551830985912
4.106,1722.4874225352112
4.107,1722.1196619718307
4.108,1721.7519014084507
4.109,1721.3841408450703
4.11,1721.0163802816899
4.111,1720.6486197183099
4.112,1720.2808591549294
4.113,1719.913098591549
4.114,1719.545338028169
4.115,1719.1775774647886
4.116,1718.8098169014083
4.117,1718.4420563380281
4.118,1718.0742957746477
4.119,1717.7065352112675
4.12,1717.3387746478872
4.121,1716.9710140845068
4.122,1716.6032535211266
4.123,1716.2354929577464
4.124,1715.8677323943662
4.125,1715.4999718309857
4.126,1715.1322112676053
4.127,1714.7644507042253
4.128,1714.3966901408448
4.1290000000000004,1714.0289295774644
4.13,1713.6611690140844
4.131,1713.293408450704
4.132,1712.925647887324
4.133,1712.5578873239435
4.134,1712.190126760563
4.135,1711.822366197183
4.136,1711.4546056338027
4.1370000000000005,1711.0868450704222
4.138,1710.7190845070422
4.139,1710.3513239436618
4.14,1709.9835633802818
4.141,1709.6158028169014
4.142,1709.248042253521
4.143,1708.8802816901407
4.144,1708.5125211267605
4.1450000000000005,1708.14476056338
4.146,1707.7769999999998
4.147,1707.4092394366196
4.148,1707.0414788732394
4.149,1706.673718309859
4.15,1706.3059577464787
4.151,1705.9381971830985
4.152,1705.570436619718
4.1530000000000005,1705.2026760563376
4.154,1704.8349154929576
4.155,1704.4671549295772
4.156,1704.0993943661972
4.157,1703.7316338028168
4.158,1703.3638732394363
4.159,1702.9961126760563
4.16,1702.6283521126759
4.1610000000000005,1702.2605915492954
4.162,1701.8928309859155
4.163,1701.525070422535
4.164,1701.1573098591548
4.165,1700.7895492957746
4.166,1700.4217887323941
4.167,1700.054028169014
4.168,1699.6862676056337
4.1690000000000005,1699.3185070422533
4.17,1698.950746478873
4.171,1698.5829859154928
4.172,1698.2152253521126
4.173,1697.8474647887322
4.174,1697.4797042253517
4.175,1697.1119436619717
4.176,1696.7441830985913
4.1770000000000005,1696.376422535211
4.178,1696.0086619718309
4.179,1695.6409014084504
4.18,1695.2731408450704
4.181,1694.90538028169
4.182,1694.5376197183095
4.183,1694.1698591549296
4.184,1693.802098591549
4.1850000000000005,1693.4343380281687
4.186,1693.0665774647887
4.187,1692.6988169014082
4.188,1692.3310563380282
4.189,1691.9632957746478
4.19,1691.5955352112674
4.191,1691.2277746478871
4.192,1690.860014084507
4.1930000000000005,1690.4922535211265
